560.03,438.845,1,92.3362,-26.8606,29,243,239,
615.746,394.151,1,30.0717,3.90186,77,16,180,
232.248,316.857,3,-109.439,-55.4182,248,193,181,
629.171,263.526,3,65.4495,-41.5643,123,59,230,
829.704,139.583,3,-113.349,24.5153,105,71,42,
-830.463,370.874,4,-52.29,25.9092,1,235,137,
707.166,310.328,2,-40.3424,-49.2092,52,193,41,
601.667,287.837,3,26.609,-106.709,198,206,88,
495.443,348.308,4,3.34044,-61.3162,213,227,194,
589.321,418.616,3,51.2907,30.9327,143,36,116,
191.168,317.387,3,-83.6691,2.12904,161,136,101,
550.367,374.21,2,6.20688,95.5645,168,29,195,
545.819,400.555,2,-0.951804,91.7117,16,145,228,
650.038,277.039,2,-7.55393,15.6299,174,144,126,
531.94,549.886,2,38.1884,17.7639,220,98,83,
402.768,453.588,1,-80.4278,95.578,116,163,49,
603.012,507.29,2,72.0156,-39.8431,107,75,136,
383.013,409.751,1,-88.1607,-13.1259,38,250,238,
452.12,409.189,2,-46.3193,48.1159,160,200,3,
527.984,272.447,1,36.8216,62.8675,54,201,229,
681.549,272.85,2,154.549,-48.6593,57,197,91,
420.273,251.301,2,100.723,91.7401,2,231,86,
190.5,276.94,2,100.913,-58.5394,213,222,202,
594.71,401.906,2,117.663,-169.921,112,201,3,
1449.57,378.159,4,-18.7898,14.4391,135,92,21,
517.885,466.896,3,-175.633,-43.8954,215,173,87,
627.245,614.444,1,-85.9075,-85.4198,162,248,118,
495.503,477.842,2,-102.608,-28.0111,166,88,194,
1905.52,463.449,4,43.3265,33.0675,247,223,30,
524.552,505.469,3,54.917,107.699,158,121,72,
476.354,312.836,2,-65.0735,40.6348,15,243,215,
535.847,252.254,3,52.1127,-25.9501,229,0,189,
547.773,384.226,1,-8.81063,17.848,86,236,92,
411.537,252.184,2,179.331,18.4064,142,47,155,
509.017,263.085,3,74.5881,-11.7104,237,176,167,
639.053,474.687,1,-132.882,102.731,135,149,9,
479.307,431.917,1,-160.001,-110.249,28,127,117,
895.915,616.113,3,-77.183,-54.2267,80,58,120,
640.513,258.722,4,-39.4559,-74.1746,171,96,173,
368.685,256.292,1,-28.2235,-10.2498,189,18,223,
317.091,463.149,3,-143.853,-31.3598,111,21,254,
420.051,433.879,2,-78.0558,-2.70315,44,126,195,
296.301,560.988,2,-11.5869,21.6522,85,26,47,
391.537,346.875,2,143.534,81.3087,223,220,47,
733.524,332.657,2,-33.9288,-36.8753,226,123,220,
587.556,509.646,2,28.9728,-49.8739,38,52,53,
781.474,326.38,1,-81.6203,68.4589,78,82,20,
403.423,469.782,1,20.3589,59.1607,175,12,100,
558.79,293.019,1,259.145,8.26494,253,31,33,
550.214,378.577,2,-28.9131,-44.5048,207,169,29,
717.535,536.195,2,20.2636,63.4489,133,164,195,
659.44,273.442,4,-34.514,-81.7888,25,228,2,
534.617,416.12,2,203.892,66.9811,179,123,97,
1131.59,-81.2535,4,-19.4334,-36.4148,121,90,47,
937.805,336.901,4,-78.7216,4.96516,182,199,44,
542.97,395.191,3,4.9863,-53.6285,242,229,211,
-546.753,382.677,4,-15.245,15.32,217,112,133,
739.968,371.745,2,111.449,81.8417,111,42,26,
799.046,409.909,1,-98.211,-7.7453,82,244,206,
224.899,367.66,3,-105.955,40.0145,47,234,90,
329.811,309.043,1,-68.61,15.5987,81,99,102,
646.287,282.917,2,179.755,-47.2478,216,202,61,
574.437,429.956,3,82.942,-66.6467,121,16,146,
606.368,368.03,4,7.21469,-69.839,92,108,245,
387.409,368.803,1,-48.4806,-28.6834,158,54,221,
337.298,312.556,2,102.155,45.0276,213,141,96,
554.95,445.296,1,65.8913,-38.9422,128,40,3,
728.57,475.012,2,45.5465,3.80503,152,48,146,
191.706,251.14,3,133.791,-12.4286,143,233,147,
494.89,342.891,2,-110.09,-25.3676,58,104,181,
457.121,555.97,1,-19.7164,104.013,47,179,120,
716.039,273.603,2,136.004,-4.47363,106,11,159,
576.235,477.461,1,109.687,79.8195,117,136,66,
571.277,592.467,2,98.8636,108.153,81,75,23,
424.959,444.596,2,-58.2264,-35.856,119,210,243,
1892.65,585.504,4,51.9064,48.775,127,16,130,
167.236,405.137,3,-17.0734,15.0938,102,15,249,
479.282,368.279,4,18.3457,-12.8708,247,32,247,
-195.391,282.069,4,30.957,-29.5157,222,166,83,
535.412,251.406,3,-22.5891,-7.59506,112,201,178,
719.084,285.26,2,138.023,13.3007,150,229,82,
434.709,412.372,2,-46.0477,-47.8157,3,232,176,
382.405,429.342,1,-75.9782,-0.524787,171,122,59,
511.795,476.303,3,-179.238,59.9777,83,43,10,
534.334,509.631,4,2.62617,-67.3214,179,57,186,
662.156,350.219,3,-157.806,-71.6612,34,43,89,
392.753,412.466,3,-80.5456,-50.5699,31,2,210,
455.039,437.604,4,-38.6385,55.4637,249,143,203,
593.814,378.653,2,205.115,-15.1938,135,16,244,
555.039,405.565,2,-74.7111,-40.7766,202,138,120,
212.44,416.198,3,-61.1669,10.2651,240,118,133,
679.821,518.687,2,9.58804,-13.9024,147,195,34,
262.069,480.241,2,118.111,-101.048,142,199,252,
325.502,522.68,1,158.758,-4.05169,2,176,242,
1189.83,54.6508,4,-24.8606,1.67554,75,161,178,
504.065,417.29,3,18.2312,59.832,156,196,176,
1808.84,156.731,4,33.1736,-34.0503,77,163,213,
728.168,233.671,4,-8.48779,0.348482,130,24,46,
643.363,474.231,3,-165.363,55.4339,195,242,15,
531.501,265.279,3,72.302,3.91834,13,87,55,
260.793,498.396,3,-118.374,2.44562,138,155,31,
289.535,379.3,2,107.834,18.5849,88,140,76,
472.204,387.525,2,-98.3724,39.5696,252,36,173,
-354.251,170.214,4,1.67905,-44.8173,6,25,104,
644.419,486.67,3,-164.839,40.6464,13,210,188,
-732.264,371.638,4,-42.0659,-30.831,31,15,106,
-57.0875,616.189,3,74.6079,21.8905,169,226,129,
662.106,347.064,2,151.772,114.018,109,182,186,
578.056,483.331,2,203.796,86.4522,108,247,82,
442.297,606.591,1,-35.2572,-23.9895,158,69,4,
732.068,418.857,2,102.108,16.6635,145,27,232,
975.527,223.766,4,-72.0847,23.5685,144,23,53,
208.476,385.479,3,50.4522,33.2606,93,29,233,
287.628,666.431,4,98.6587,-22.0985,205,125,44,
682.832,465.188,3,57.0189,-1.31468,230,119,96,
566.115,391.654,3,39.9733,-1.59511,117,84,47,
465.041,402.297,4,-52.3954,-50.6453,32,97,203,
839.103,353.002,4,-102.577,3.84096,129,190,38,
1187.98,-44.1913,4,-15.8635,-11.6108,97,19,218,
643.069,244.479,2,2.15207,-37.0474,129,113,42,
144.44,321.188,3,-36.3264,-1.43818,104,223,142,
267.771,460.962,2,61.9207,-24.6393,103,54,93,
579.324,402.581,1,263.555,101.108,216,78,173,
436.718,406.365,1,65.9006,-125.787,222,205,162,
410.525,316.399,3,59.7868,5.32916,62,254,174,
423.952,438.138,4,-11.8206,8.33699,228,63,62,
560.934,383.967,2,52.8353,-83.3245,40,70,83,
219.595,413.821,2,46.8876,-16.5251,17,41,183,
1983.67,505.285,4,52.4091,36.2452,0,121,9,
518.513,410.218,3,1.90289,-10.805,163,104,47,
636.162,543.69,1,-4.06269,-122.643,58,124,54,
2223.92,248.602,4,73.1883,22.6878,71,152,201,
514.114,421.412,3,26.1903,55.9686,78,5,151,
484.123,619.468,1,-80.2566,-25.7914,237,179,69,
540.416,425.946,2,-71.8782,39.6676,148,22,249,
576.549,381.528,1,38.2949,5.17457,247,165,64,
582.989,584.1,4,50.2943,15.2899,47,120,158,
177.318,391.72,3,10.0864,1.86584,171,210,96,
494.044,267.469,4,-1.77207,61.5236,239,101,206,
585.377,342.043,1,3.45545,-99.9075,144,183,253,
684.603,292.42,2,16.9149,10.0655,107,95,60,
599.173,528.823,2,156.157,-83.2905,25,89,19,
430.868,453.106,2,-69.6885,-30.852,190,174,239,
610.27,495.717,1,-155.975,47.18,247,55,84,
556.936,406.501,1,17.0785,-39.8994,65,39,175,
646.473,264.705,2,-8.09144,-95.4857,38,108,249,
102.142,662.973,2,25.8936,-12.4085,224,150,209,
2116.01,298.382,3,47.6231,32.0246,101,241,205,
545.31,426.849,3,36.3286,50.268,12,208,81,
423.256,483.786,1,-185.566,64.9691,112,37,169,
606.743,492.055,1,-134.239,98.9676,200,175,211,
493.662,472.735,4,21.4256,17.6808,28,193,102,
588.878,480.994,2,80.2335,-66.4364,37,220,232,
895.068,370.705,1,75.3954,-6.51913,171,202,74,
735.668,321.511,1,8.02071,113.156,107,141,97,
702.186,320.597,1,-89.54,18.8424,185,208,254,
451.896,360.599,4,-8.54154,-43.0624,52,197,33,
437.484,282.421,3,191.725,12.0985,228,36,234,
262.939,439.993,2,125.864,-100.655,103,45,83,
495.247,364.4,4,13.0802,-11.5002,79,131,238,
647.756,412.354,2,-43.9007,130.892,187,243,223,
552.167,215.293,4,94.2416,11.0308,70,103,191,
-46.3902,607.657,3,76.6634,25.7928,80,177,116,
127.308,122.119,1,75.362,-69.9215,67,137,2,
836.6,395.245,4,50.0067,27.8787,109,246,79,
219.293,543.599,3,-77.102,49.2282,248,209,28,
531.825,389.968,3,30.9664,147.938,169,96,127,
-827.043,473.495,4,-55.3026,33.7736,70,248,99,
-212.061,249.585,4,27.8256,-26.0617,109,129,109,
171.521,413.966,3,-19.2585,14.54,205,179,233,
345.371,420.55,2,139.599,-52.4719,209,30,228,
548.547,366.432,4,-9.94064,-7.35857,9,21,167,
520.937,419.988,3,27.6152,59.1584,176,246,140,
540.501,358.908,4,-4.5998,-71.4695,23,41,72,
481.583,423.085,1,152.634,105.763,182,192,10,
276.093,344.639,3,-134.292,-69.4581,49,252,58,
475.731,220.707,4,85.4921,41.1545,212,31,127,
810.983,559.593,3,-133.392,-11.103,70,34,210,
620.081,387.553,1,48.7151,5.89389,30,24,192,
299.047,348.503,3,-143.176,46.0311,95,40,173,
1648.11,129.222,4,13.2078,-32.3088,98,16,158,
599.564,492.474,3,-173.821,24.3632,175,121,57,
1492.99,594.535,3,-25.5169,39.3159,49,102,59,
574.704,376.004,2,-8.92339,-37.2614,156,225,226,
667.477,466.421,2,-69.4059,-19.2275,202,240,1,
541.357,490.9,2,12.3295,-140.887,12,18,19,
624.923,355.077,4,63.68,-54.1937,188,169,169,
1622.58,606.474,4,9.47247,34.5128,145,155,209,
131.904,107.582,1,78.4934,-55.9055,215,243,43,
2065.41,374.165,4,57.3054,-25.896,167,7,237,
1061.58,338.873,4,-60.2446,-5.32807,157,216,236,
322.866,656.628,1,-75.7146,21.5654,50,185,58,
587.778,369.062,1,17.9578,-134.291,143,124,170,
496.777,374.506,4,12.5536,-11.3493,145,155,14,
550.066,390.062,2,38.8422,93.6475,16,205,196,
633.807,287.551,2,191.859,-13.5839,7,34,105,
293.93,304.557,2,67.9394,33.0532,247,94,149,
1848.05,517.632,4,38.2769,33.0248,44,159,101,
529.517,590.963,4,-23.8681,24.5317,34,73,247,
1247.44,-51.9844,4,-27.1207,-19.6536,110,211,3,
870.877,306.729,4,-95.6961,15.6353,107,253,80,
566.908,428.473,1,132.004,-136.677,151,124,25,
822.963,213.822,1,57.9992,-12.2861,244,39,74,
1191.2,30.6217,4,-29.9571,-3.32492,71,124,73,
562.446,341.659,1,-21.0913,4.07123,226,190,218,
1625.12,64.3248,3,-4.66905,-34.9268,146,143,95,
688.355,654.884,1,-43.1002,-27.4799,137,52,216,
1630.39,731.437,4,17.1715,48.4571,10,247,8,
1200.64,15.5724,4,-22.4488,-3.15627,56,244,117,
742.453,607.116,1,-32.8573,-49.1686,108,79,113,
729.088,606.501,3,-25.0045,-2.99569,110,224,118,
401.486,489.243,3,66.4843,-1.09794,159,181,93,
417.484,314.361,2,127.039,105.286,121,2,117,
316.93,393.603,2,125.741,-19.2105,43,12,17,
550.482,229.292,1,-160.639,11.3111,71,181,65,
433.322,404.655,2,-23.9006,-6.45052,34,208,45,
826.248,255.933,3,-9.60241,-19.5657,49,217,70,
579.414,417.818,3,53.5087,65.4071,243,29,41,
588.275,460.152,2,72.8124,-79.7629,96,98,254,
328.303,601.192,4,70.7149,29.5714,148,127,152,
585.805,429.847,3,-34.9476,16.6084,97,141,1,
570.269,521.494,3,53.4965,-27.8877,125,140,154,
660.72,443.857,3,5.35652,-1.88322,36,68,193,
568.088,415.647,2,45.4843,41.2256,19,198,21,
610.289,439.321,2,51.6138,-80.7264,147,195,160,
235.473,586.754,4,13.5848,-60.5724,106,7,225,
274.731,228.45,4,45.112,6.05726,187,74,232,
1255.55,594.932,4,-31.6071,11.484,142,81,73,
556.091,465.394,3,-178.634,70.0223,220,111,222,
602.887,387.313,3,65.7049,-12.1106,211,217,124,
426.721,331.298,3,-11.2101,-109.313,173,120,30,
552.555,273.585,3,51.2448,29.8661,15,64,63,
434.563,427.01,4,12.3486,-5.23266,169,34,5,
436.469,403.59,2,-3.01146,6.56828,198,147,41,
403.333,296.185,1,-146.927,-79.9002,20,130,221,
474.376,410.684,2,-96.6423,-33.4772,241,35,83,
598.91,415.957,1,3.60131,-19.608,43,78,146,
411.209,388.683,3,-84.5066,-63.509,205,0,41,
366.268,460.926,3,48.8394,4.13832,250,123,120,
626.746,431.35,4,41.4795,30.8882,150,138,188,
536.197,389.616,4,-0.238509,-86.558,167,192,172,
611.249,418.081,1,21.9151,-13.9319,105,237,84,
95.6137,642.938,2,28.251,-17.5526,89,252,239,
346.039,501.635,1,244.33,-115.162,118,202,32,
206.421,338.181,3,-63.9281,47.0632,66,161,26,
480.224,451.427,3,-173.721,-50.9746,10,16,33,
558.586,396.597,1,-21.9305,-7.37792,80,133,140,
192.846,517.781,2,87.5997,-86.5761,10,231,143,
543.227,446.3,1,17.7011,-56.7981,18,49,40,
684.99,458.688,3,55.894,1.05667,174,250,31,
577.412,405.163,3,56.4572,73.8479,210,136,248,
492.989,348.688,1,-167.952,-184.643,204,200,210,
448.414,375.616,4,12.9644,-19.7349,47,143,234,
380.386,431.195,3,-70.447,50.6712,38,185,159,
144.665,404.042,3,-3.75114,-3.16409,116,118,190,
386.74,389.198,1,-14.3368,-15.3306,10,253,221,
1382.83,107.07,4,-6.30127,-61.5225,3,29,47,
442.979,417.309,4,18.2301,-9.27174,221,49,24,
498.573,438.605,2,-129.135,14.1689,170,48,185,
499.548,469.896,1,112.061,27.7046,248,246,249,
565.189,388.949,1,15.1984,-13.4129,240,41,134,
577.491,353.776,1,70.1339,11.1587,82,150,98,
486.638,366.982,3,115.307,6.25691,238,199,141,
593.566,408.319,1,184.099,-286.633,114,248,69,
633.291,466.511,2,179.753,106.732,194,117,149,
764.682,503.796,2,23.8957,-32.3007,63,32,38,
683.222,332.187,4,68.6396,-116.845,109,105,81,
788.65,425.507,3,-46.7722,32.8512,175,102,97,
386.281,419.698,1,-98.0078,-3.69091,142,32,15,
350.709,498.1,3,-130.977,96.1936,18,225,183,
364.987,439.692,3,52.5247,-2.64772,48,128,41,
182.517,389.237,3,12.3278,39.1213,226,162,122,
596.768,421.568,1,10.5206,-34.2494,62,166,151,
516.661,483.144,1,59.0186,96.7504,31,253,198,
628.509,244.751,2,-15.591,-54.3643,98,12,103,
450.294,504.676,2,129.665,-111.024,49,145,114,
569.451,417.284,1,86.2177,-7.3567,242,63,178,
442.773,258.479,1,-146.443,77.2433,174,133,33,
331.525,64.3938,3,28.5606,-29.3432,184,222,6,
609.513,392.058,3,84.1352,-17.5245,17,155,2,
2229.63,296.02,4,74.2939,27.1156,87,206,193,
456.091,448.878,4,14.2558,0.281529,32,118,204,
428.437,443.847,2,-54.7669,-41.583,252,131,130,
512.29,545.803,2,-12.4972,67.7717,119,173,21,
2211.77,324.127,4,72.9847,29.5029,176,233,237,
487.791,442.596,1,111.53,-11.4616,89,95,111,
412.228,383.685,1,-129.996,-56.4959,245,18,190,
460.259,361.258,2,-33.075,71.2679,89,7,45,
421.256,369.425,2,-22.7111,21.4173,120,177,214,
596.507,484.308,3,-174.997,41.592,215,152,167,
691.641,502.618,4,-40.1099,-3.05784,32,213,155,
527.392,410.193,3,28.4883,70.9074,120,23,131,
432.67,314.633,2,23.2138,134.68,128,42,1,
436.109,478.453,4,160.942,-37.8858,230,217,9,
757.945,379.865,1,251.36,-25.9518,8,220,107,
424.665,630.492,2,82.4031,-13.729,135,225,100,
468.929,542.427,2,114.939,-97.5574,221,127,147,
368.333,268.34,1,172.942,45.0766,229,54,25,
508.334,388.959,4,18.6012,95.4284,101,133,139,
1038.61,330.221,4,-64.8673,6.67931,128,222,156,
432.882,404.403,2,-19.9401,-27.0326,15,1,136,
847.029,562.297,3,-93.9084,-63.9012,89,245,90,
539.981,381.115,2,-9.35792,94.7056,93,224,82,
635.375,235.666,4,-30.6068,27.8132,240,101,194,
409.996,296.726,1,-51.9933,56.1478,145,207,228,
536.766,395.082,3,-2.24715,-44.055,178,119,133,
598.342,355.046,1,136.374,-23.234,159,24,253,
621.707,426.602,1,76.6679,-8.23293,56,159,118,
389.637,323.166,3,-34.7128,-58.7097,16,71,160,
467.273,351.936,4,11.4378,-25.459,191,105,188,
572.997,382.376,2,-116.519,36.6112,70,157,74,
1176.72,293.96,4,-61.941,-0.807622,99,183,130,
911.246,291.538,4,-82.6523,26.2259,101,244,135,
580.173,367.139,1,79.815,11.4675,157,151,236,
420.418,441.526,2,-58.6035,-28.9597,132,188,175,
557.983,402.832,3,39.6242,16.352,164,61,93,
346.501,595.766,4,78.2632,23.3299,248,180,132,
574.824,414.492,2,24.5898,32.6475,209,56,157,
169.197,415.661,3,-24.6088,-23.1032,245,151,85,
555.821,356.704,3,36.8184,80.9894,191,89,79,
757.885,370.058,1,124.617,-13.8329,98,37,206,
679.628,223.507,3,-51.6735,32.9266,165,0,188,
611.537,372.253,4,140.992,97.7281,18,42,61,
484.383,450.905,1,-154.951,-105.14,151,55,103,
486.098,608.517,1,-42.3319,98.0478,46,144,235,
406.369,505.786,2,124.836,-90.815,242,127,73,
409.363,368.609,1,-107.481,-71.2036,246,232,150,
428.201,412.807,2,-18.062,-39.6332,188,54,193,
607.203,359.829,2,116.375,-161.299,203,32,91,
705.473,467.232,2,-52.4293,-56.5204,3,113,159,
516.471,248.719,3,-1.06833,-21.2946,246,149,28,
277.034,424.887,3,-125.693,30.6274,238,15,204,
544.786,220.954,4,-42.5192,-44.2822,66,29,31,
606.91,387.802,3,78.0695,-22.0207,135,180,28,
372.889,164.983,1,185.594,99.7024,26,253,157,
799.819,595.347,1,100.782,67.0023,112,86,52,
645.685,401.186,1,-216.716,-17.3932,38,188,245,
364.374,205.539,4,68.4684,21.1517,114,41,173,
569.337,420.797,3,100.15,-56.8828,77,233,62,
570.781,460.197,4,22.5183,67.0765,195,60,248,
587.797,395.114,3,81.1077,-54.4028,1,6,217,
426.887,363.148,2,159.69,97.6585,41,8,187,
379.222,366.747,3,53.9799,-23.1819,184,194,6,
533.635,416.232,2,-105.356,-47.7282,200,169,26,
566.944,344.301,2,-119.307,-28.8825,165,238,229,
656.518,399.98,1,-79.6691,-154.753,221,25,151,
608.645,482.688,4,-62.4986,-31.2508,97,170,130,
432.856,455.764,1,2.05092,-191.869,19,37,230,
-29.6526,590.562,3,80.1434,31.0502,55,20,171,
341.098,109.455,1,169.255,28.1269,191,223,155,
578.363,260.798,2,-44.2808,-65.2926,218,248,163,
548.967,289.073,2,1.21781,50.2577,204,163,162,
545.015,403.281,3,-2.64094,-58.0383,155,242,18,
418.755,431.96,2,-38.6963,-35.7626,128,248,139,
474.174,372.292,4,19.7324,-13.1339,9,225,163,
560.211,430.064,2,14.4742,50.3227,203,28,135,
226.202,388.148,2,49.2924,-4.11265,153,130,176,
499.642,437.27,1,255.772,-98.3086,237,216,226,
490.201,341.94,2,-108.43,-4.13073,67,200,209,
602.008,472.436,2,75.9144,-68.378,251,143,236,
536.698,289.871,2,31.1732,49.3537,168,24,130,
612.702,295.692,1,48.5315,248.507,27,41,17,
551.752,376.336,2,50.5246,-76.6872,192,36,139,
702.339,335.764,2,-62.5478,-29.2317,197,12,192,
600.029,399.016,2,54.0756,-82.9136,188,222,15,
262.04,345.714,3,82.8727,8.35196,247,170,183,
1216.63,669.854,4,-14.8483,-1.4057,126,59,116,
570.294,384.866,1,23.6142,-2.08355,95,250,74,
653.956,280.296,2,175.429,-45.0531,218,9,19,
598.901,413.831,2,-112.958,1.81219,216,246,177,
-862.944,433.955,4,-57.294,30.7825,207,153,154,
1318.86,630.182,4,-21.0279,10.2052,76,21,38,
424.964,430.729,4,-31.5144,1.07845,166,10,243,
485.785,388.538,1,151.448,-108.387,182,30,52,
578.819,306.691,2,-31.0849,-123.838,9,180,216,
589.229,394.393,3,52.4686,4.98544,112,105,175,
432.645,406.963,2,-39.3282,-0.684897,230,76,241,
584.8,378.504,2,37.8253,-3.67689,224,191,194,
591.515,371.577,2,47.4734,-65.5577,57,176,217,
447.09,557.064,1,200.879,-187.436,52,5,70,
758.836,519.58,2,102.187,-5.4324,229,90,15,
747.261,460.277,2,44.8635,-75.2219,235,156,120,
667.803,395.115,2,-44.0092,34.1243,243,245,209,
52.9216,259.587,4,76.3068,-16.9553,68,101,222,
389.966,334.754,3,52.5271,-9.72679,115,170,49,
381.59,454.744,3,63.8561,-1.14863,208,84,233,
1287.07,607.833,4,-17.9076,1.08911,194,137,133,
753.343,503.497,3,-131.617,27.0783,5,118,143,
277.589,280.699,2,42.1562,39.8238,225,235,208,
539.886,393.871,3,0.279896,-48.2227,26,206,8,
577.588,409.486,2,29.7319,30.4484,219,15,68,
559.585,430.551,1,177.288,21.0695,242,159,243,
529.321,421.224,3,30.9771,59.5139,152,102,74,
879.313,332.42,4,-98.6129,7.56103,247,232,59,
335.194,316.763,1,-102.665,1.33853,139,186,242,
525.9,319.02,3,-185.74,-27.0733,32,16,50,
516.718,383.637,4,-67.922,63.3611,204,3,123,
465.264,350.698,1,-223.861,-60.6835,221,102,81,
524.088,336.094,1,-168.587,83.4418,183,57,244,
246.152,397.133,3,-98.5138,-41.507,141,170,216,
402.663,249.384,3,-38.0506,72.3686,215,38,144,
562.709,559.665,2,-26.0021,57.5047,139,207,143,
418.821,423.172,1,37.0665,-122.375,132,150,10,
61.6328,708.574,1,42.3547,20.9563,63,164,167,
-306.312,672.063,4,10.4073,33.5822,166,139,39,
375.651,375.125,3,52.5654,-24.9417,13,133,241,
255.39,441.366,1,48.4176,-136.267,80,68,190,
466.357,426.764,1,253.2,-78.4604,59,94,238,
558.967,63.8813,1,-8.24776,-29.0595,203,146,132,
1341.5,706.174,4,-7.26757,12.1636,149,215,98,
425.093,416.635,2,-7.8029,-29.7616,168,26,110,
-190.74,451.435,4,37.6676,0.978381,184,231,191,
585.044,408.898,3,49.1806,21.9959,95,95,115,
-921.113,540.122,4,-62.2567,-20.3969,77,235,100,
1249.23,598.74,4,-36.1207,19.6413,187,29,49,
510.042,387.546,3,18.3987,77.9484,159,246,123,
783.359,436.265,1,38.0665,21.7166,20,235,10,
963.472,271.886,4,-88.416,10.2921,216,42,67,
431.346,405.753,2,-34.156,14.5881,199,130,68,
594.323,457.162,4,36.077,64.4719,234,128,233,
580.736,446.294,4,28.2534,78.453,195,201,95,
401.837,547.008,3,159.942,-68.9129,231,144,53,
553.707,517.697,1,-27.895,-174.434,134,163,173,
431.476,718.436,4,23.2984,-41.0884,42,165,26,
437.019,380.643,4,-16.8265,-34.9734,17,189,17,
756.505,258.528,1,-54.8475,81.0076,134,233,231,
-563.521,530.122,3,-3.6828,33.6575,48,205,235,
431.526,399.347,2,-14.113,25.818,180,154,205,
549.935,392.921,2,39.7287,92.6994,113,120,227,
645.326,450.351,2,-86.4418,-21.373,0,216,9,
470.984,605.261,2,105.241,-45.1072,223,6,124,
554.669,383.75,3,18.4508,-45.2544,186,137,44,
1006.39,469.081,4,-77.0846,-1.97288,18,203,72,
692.861,311.629,4,53.1807,-112.031,219,152,54,
708.366,512.701,2,81.0498,30.6539,248,13,229,
596.241,204.041,1,-126.405,-65.6208,96,173,39,
598.031,374.263,2,14.5256,-53.9585,38,82,165,
566.541,374.265,4,-151.566,-4.86638,229,165,43,
597.438,394.404,3,105.192,7.45209,63,197,44,
264.962,438.304,3,-110.437,53.8115,21,249,80,
874.398,302.146,4,-94.7181,16.8545,71,39,70,
533.5,378.039,3,122.697,12.3213,158,36,63,
515.724,437.993,1,120.581,-12.7535,88,24,176,
405.571,291.275,2,113.024,97.859,99,185,69,
521.557,342.415,2,-117.566,-9.53433,26,137,12,
506.82,415.188,1,-199.299,64.8289,95,0,175,
612.564,577.116,1,68.8587,-188.51,179,158,70,
709.008,661.26,1,24.5454,119.041,173,200,25,
169.602,303.727,3,-63.3658,-7.60376,219,244,240,
885.62,402.17,1,18.3451,-2.3888,213,249,152,
553.37,391.422,1,116.828,15.5857,161,46,145,
162.767,431.908,3,-3.36379,-12.5716,67,5,103,
173.694,322.49,3,-65.7756,5.28298,43,220,15,
730.394,376.281,2,101.917,3.44619,26,138,221,
560.808,470.006,1,18.0261,-34.4659,185,205,169,
217.694,451.301,1,85.0149,-12.7526,161,230,22,
-802.16,437.329,4,-50.5362,29.0458,55,252,91,
618.243,490.539,3,11.2921,-36.5378,189,140,118,
2251.56,480.506,4,81.7919,-23.531,223,222,186,
796.609,280.63,3,-100.786,88.0477,22,162,228,
619.938,245.104,3,-145.015,86.3106,177,65,127,
472.577,336.686,1,88.9038,-15.7915,128,75,76,
608.95,495.094,2,197.266,67.9188,183,185,152,
609.627,450.027,2,59.2815,-77.9448,54,216,160,
420.929,386.682,1,-114.698,117.979,113,236,213,
601.238,387.946,3,81.839,-33.9973,212,47,121,
568.527,607.967,1,-120.578,67.7418,86,180,142,
255.327,423.059,3,-112.513,22.9473,102,236,87,
260.293,439.574,3,-109.227,44.7502,52,151,173,
625.028,380.795,4,38.4413,-76.1276,238,53,98,
479.725,502.38,3,92.0597,-25.5945,41,166,238,
550.046,412.122,4,0.210237,-88.7002,140,222,127,
721.803,554.028,2,93.814,-23.7832,34,125,203,
1121.75,280.344,4,-43.4043,22.5737,121,118,44,
774.332,305.78,3,-48.076,0.619412,173,207,44,
549.522,454.906,3,97.8956,-57.8099,90,20,188,
489.231,375.983,1,162.313,-82.5955,228,143,43,
824.878,457.904,3,91.1328,72.7589,135,212,196,
546.738,570.764,2,19.147,-88.2216,194,49,250,
527.69,253.119,3,30.2785,-60.962,80,79,16,
487.295,505.157,3,92.5562,-26.3215,160,241,204,
503.727,426.301,3,9.52305,35.6616,180,26,105,
764.166,352.678,2,58.9945,-73.2121,24,226,106,
459.102,368.043,2,-90.6479,33.8293,18,115,246,
313.826,514.156,2,73.5606,-30.1557,175,119,130,
304.946,314.257,2,83.4942,16.2144,249,56,203,
534.89,326.544,3,-186.302,-38.6738,66,189,105,
698.561,497.054,1,-98.0675,5.89279,212,19,13,
691.082,338.689,4,108.543,-87.3258,211,118,5,
474.811,264.581,1,221.504,191.037,131,8,16,
674.542,547.994,2,63.8609,-71.4164,34,156,234,
543.704,175.203,1,-3.77826,24.8895,5,179,143,
